timestamp,agent_name,position,signal,order
6,retail_40,0,0.03458072306654951,2.0
6,retail_41,0,0.031194038727501233,1.0
6,retail_42,0,0.03298558753874609,2.0
6,retail_43,0,0.030595546027263876,2.0
6,retail_44,0,0.025204688910325165,1.0
6,retail_45,0,0.025317801449235698,1.0
6,retail_46,0,0.027447806573240294,1.0
6,retail_47,0,0.030751499011123378,2.0
6,retail_48,0,0.03740920044969493,3.0
6,retail_49,0,0.034719622528101526,2.0
7,retail_0,0,0.036816755540241226,1.0
7,retail_1,0,0.02863992625230495,1.0
7,retail_3,0,0.018612152357787994,1.0
7,retail_5,0,0.027496100253412047,2.0
7,retail_6,0,0.025941115072613277,1.0
7,retail_7,0,0.01989922919424387,1.0
7,retail_8,0,0.027661516424679462,1.0
7,retail_9,0,0.031915036969150615,2.0
7,retail_10,0,0.029373159718814927,1.0
7,retail_11,0,0.03062104251117003,2.0
7,retail_12,0,0.015509355616049854,1.0
7,retail_13,0,0.03364664257394556,3.0
7,retail_14,0,0.022452886946926466,1.0
7,retail_15,0,0.029848934415583263,1.0
7,retail_16,0,0.031146782038793706,2.0
7,retail_17,0,0.028576034022200297,2.0
7,retail_18,0,0.02617408655297494,2.0
7,retail_19,0,0.01993266136016138,1.0
7,retail_20,0,0.025992035562891883,1.0
7,retail_21,0,0.030007927630625753,1.0
7,retail_22,0,0.03670382612702791,4.0
7,retail_23,0,0.03013176884533161,3.0
7,retail_24,0,0.028040336314858347,2.0
7,retail_25,0,0.01916784533493463,1.0
7,retail_26,0,0.02773639953942804,2.0
7,retail_27,0,0.02079837982377253,1.0
7,retail_28,0,0.026019070710248865,2.0
7,retail_29,0,0.018331931222594522,1.0
7,retail_30,0,0.018894665313336705,2.0
7,retail_31,0,0.026472036027939783,1.0
7,retail_32,0,0.02916676723116048,3.0
7,retail_33,0,0.03192045399005447,2.0
7,retail_35,0,0.021913195066996037,1.0
7,retail_37,0,0.018228543869793428,1.0
7,retail_38,0,0.02486155966246402,2.0
7,retail_40,0,0.023558363865059585,2.0
7,retail_41,0,0.021300237068219877,1.0
7,retail_43,0,0.027850652051502247,2.0
7,retail_44,0,0.018436718052718872,1.0
7,retail_45,0,0.02429837536631934,1.0
7,retail_46,0,0.026374343254029944,1.0
7,retail_47,0,0.028064029047826698,2.0
7,retail_48,0,0.03389818208277371,2.0
7,retail_49,0,0.03314250740843603,2.0
8,retail_0,0,0.035242887704785716,1.0
8,retail_5,0,0.01933575687880927,1.0
8,retail_6,0,0.024961674093038674,1.0
8,retail_8,0,0.019105139697959215,1.0
8,retail_9,0,0.02211307360200572,2.0
8,retail_10,0,0.0195534642029886,1.0
8,retail_11,0,0.029341804340055882,2.0
8,retail_13,0,0.03231357808828809,2.0
8,retail_15,0,0.02862920869032826,1.0
8,retail_16,0,0.02999476255869531,2.0
8,retail_17,0,0.027467759341991433,2.0
8,retail_18,0,0.017873272769106396,1.0
8,retail_20,0,0.024973450627620603,1.0
8,retail_21,0,0.0205100414709059,1.0
8,retail_22,0,0.035054208021804555,4.0
8,retail_24,0,0.027079588608249595,2.0
8,retail_28,0,0.01714073575934216,1.0
8,retail_29,0,0.012888618123910407,1.0
8,retail_31,0,0.025504340970631076,1.0
8,retail_32,0,0.028091630706032048,3.0
8,retail_33,0,0.02275086848430777,1.0
8,retail_35,0,0.017203424853054646,1.0
8,retail_37,0,0.01653876672636114,1.0
8,retail_38,0,0.017820166411209686,1.0
8,retail_40,0,0.014705824831476847,1.0
8,retail_43,0,0.026751166653320363,2.0
8,retail_44,0,0.020970122823352984,1.0
8,retail_47,0,0.026986032319061024,2.0
8,retail_48,0,0.03248059842311462,2.0
8,institutional_3,0,0.10683605800441069,365.0
9,retail_0,0,0.023584647354393223,1.0
9,retail_5,0,0.015277093966300616,1.0
9,retail_6,0,0.01769649982024021,1.0
9,retail_8,0,0.015799150584812145,1.0
9,retail_11,0,0.019824474287197386,1.0
9,retail_13,0,0.02234908798557806,2.0
9,retail_16,0,0.02142275229946276,1.0
9,retail_17,0,0.019255953523827873,1.0
9,retail_20,0,0.017445813299154796,1.0
9,retail_22,0,0.02297324555778893,2.0
9,retail_24,0,0.01987237291382692,1.0
9,retail_28,0,0.011834221246295544,1.0
9,retail_32,0,0.02015451916696193,2.0
9,retail_33,0,0.01745779154578081,1.0
9,retail_44,0,0.01909090751521857,1.0
9,retail_47,0,0.01894186526883602,1.0
9,retail_48,0,0.022003164263210227,1.0
9,institutional_1,0,0.13071404345123863,616.0
9,institutional_2,0,0.14973141814838026,654.0
9,institutional_3,0,0.14744906190900756,448.0
9,institutional_4,0,0.14902196531806422,484.0
10,retail_2,0,0.14228246263246466,4.0
10,retail_3,0,0.1263871114383737,9.0
10,retail_4,0,0.1525761594692383,12.0
10,retail_12,0,0.14480445467903694,6.0
10,retail_13,0,0.017442265012974877,1.0
10,retail_14,0,0.18458264324663012,10.0
10,retail_16,0,0.015991830061936125,1.0
10,retail_19,0,0.15215373731355442,9.0
10,retail_24,0,0.018876460584311486,1.0
10,retail_25,0,0.13163211358784557,9.0
10,retail_27,0,0.13396654113483444,6.0
10,retail_29,0,0.11957896124276858,5.0
10,retail_30,0,0.1572257604193521,14.0
10,retail_34,0,0.1259884499843888,11.0
10,retail_35,0,0.1539825666625115,7.0
10,retail_36,0,0.12874518593247322,5.0
10,retail_37,0,0.16571832860681282,8.0
10,retail_39,0,0.13001283158731006,8.0
10,retail_40,0,0.16331991383418507,10.0
10,retail_41,0,0.15734367477386055,5.0
10,retail_42,0,0.17823081425318152,8.0
10,retail_44,0,0.11603279630713616,3.0
10,retail_47,0,0.015961996276557765,1.0
10,retail_48,0,0.011804050306476651,1.0
10,institutional_0,0,0.22445016556081274,570.0
10,institutional_1,0,0.20995858110163582,847.0
10,institutional_2,0,0.2743498195020703,802.0
10,institutional_3,0,0.2539669582417537,517.0
10,institutional_4,0,0.2667186361763755,563.0
11,retail_1,0,0.188378354330831,8.0
11,retail_2,0,0.16515314047962704,3.0
11,retail_3,0,0.15005092714663837,9.0
11,retail_4,0,0.18544265759283762,12.0
11,retail_5,0,0.12419079277403339,7.0
11,retail_7,0,0.15145379844645307,9.0
11,retail_8,0,0.15719062293608563,5.0
11,retail_9,0,0.13707753597015412,9.0
11,retail_10,0,0.13872774435047733,6.0
11,retail_12,0,0.16597085198068032,5.0
11,retail_14,0,0.2111229530732707,9.0
11,retail_18,0,0.1732275822549506,10.0
11,retail_19,0,0.1685441542139449,9.0
11,retail_21,0,0.19542731014246134,6.0
11,retail_23,0,0.14536434238981571,12.0
11,retail_24,0,0.01561201610927871,1.0
11,retail_25,0,0.16959027779612534,9.0
11,retail_26,0,0.14410461735623867,9.0
11,retail_27,0,0.16996811748344226,6.0
11,retail_28,0,0.179321412726189,13.0
11,retail_29,0,0.15085087207575704,5.0
11,retail_30,0,0.18284878872677507,13.0
11,retail_33,0,0.17352306027469763,8.0
11,retail_34,0,0.14726954110240043,10.0
11,retail_35,0,0.18230021778038427,7.0
11,retail_36,0,0.15883117902570648,5.0
11,retail_37,0,0.19415896026889537,8.0
11,retail_38,0,0.17172293182131906,11.0
11,retail_39,0,0.15919606892984317,8.0
11,retail_40,0,0.1908657505550286,10.0
11,retail_41,0,0.17537198933272288,4.0
11,retail_42,0,0.20515433812570355,8.0
11,retail_44,0,0.1544554003754849,4.0
11,retail_45,0,0.15489083148200544,6.0
11,retail_46,0,0.1531341621750659,4.0
11,retail_47,0,0.011697746634229268,1.0
11,retail_49,0,0.1319158590705804,8.0
11,institutional_0,0,0.2687614809402941,530.0
11,institutional_1,0,0.24649213650987287,778.0
11,institutional_2,0,0.3410774416674577,747.0
11,institutional_3,0,0.30875738649079604,481.0
11,institutional_4,0,0.3285246048433482,524.0
12,retail_0,0,0.14496924742561337,4.0
12,retail_1,0,0.20886414961912864,7.0
12,retail_2,0,0.2321427510371135,4.0
12,retail_3,0,0.20593613025652324,11.0
12,retail_4,0,0.28483110774006193,15.0
12,retail_5,0,0.15139247343156362,8.0
12,retail_6,0,0.19416976941693612,5.0
12,retail_7,0,0.16801682337388235,8.0
12,retail_8,0,0.18657461936853587,5.0
12,retail_9,0,0.160033099066811,9.0
12,retail_10,0,0.1657608367385823,5.0
12,retail_11,0,0.13091585314206267,6.0
12,retail_12,0,0.22144568649882643,6.0
12,retail_13,0,0.15270155607782082,9.0
12,retail_14,0,0.2621460086169356,9.0
12,retail_15,0,0.1544969355417893,5.0
12,retail_16,0,0.16050093286108416,7.0
12,retail_17,0,0.1712438508119314,9.0
12,retail_18,0,0.19702608696181337,9.0
12,retail_19,0,0.19276915074533627,8.0
12,retail_20,0,0.1363506492056557,4.0
12,retail_21,0,0.2197485381800655,6.0
12,retail_22,0,0.1379166420161843,11.0
12,retail_23,0,0.17214474131863067,12.0
12,retail_24,0,0.13492353217302214,7.0
12,retail_25,0,0.2684125970000429,12.0
12,retail_26,0,0.16092476254025057,8.0
12,retail_27,0,0.2542633371805005,8.0
12,retail_28,0,0.20314648156149961,13.0
12,retail_29,0,0.22023624333123562,7.0
12,retail_30,0,0.24048111539849096,14.0
12,retail_31,0,0.19503707116529415,8.0
12,retail_32,0,0.1680382357931978,12.0
12,retail_33,0,0.19986383376037326,8.0
12,retail_34,0,0.1812542021127838,11.0
12,retail_35,0,0.24920333158810254,8.0
12,retail_36,0,0.22570354335001194,6.0
12,retail_37,0,0.27446617949629604,9.0
12,retail_38,0,0.19186158234414677,10.0
12,retail_39,0,0.22538685710015166,9.0
12,retail_40,0,0.24457036180346356,11.0
12,retail_41,0,0.19952410151681746,4.0
12,retail_42,0,0.26349889760490663,8.0
12,retail_43,0,0.13431142282917993,6.0
12,retail_44,0,0.26791445658074536,6.0
12,retail_45,0,0.18479617869772275,7.0
12,retail_46,0,0.17202370885843507,4.0
12,retail_47,0,0.10803790519459971,5.0
12,retail_48,0,0.14307747448033675,8.0
12,retail_49,0,0.156503014207365,8.0
12,institutional_0,0,0.2530582000682214,449.0
12,institutional_1,0,0.2284328497053003,550.0
12,institutional_2,0,0.33161495058328216,699.0
12,institutional_3,0,0.2935207823845005,392.0
12,institutional_4,0,0.3162537459638587,491.0
13,retail_0,0,0.1740122832861958,4.0
13,retail_1,0,0.25804442587844806,7.0
13,retail_2,0,0.26600595913793373,4.0
13,retail_3,0,0.23177805650397762,10.0
13,retail_4,0,0.3372991011571666,14.0
13,retail_5,0,0.21571540331233927,9.0
13,retail_6,0,0.21154348907484485,5.0
13,retail_7,0,0.21161961241093866,9.0
13,retail_8,0,0.26293871136417774,6.0
13,retail_9,0,0.20038635601409344,10.0
13,retail_10,0,0.2207556634530933,6.0
13,retail_11,0,0.16197448942343975,7.0
13,retail_12,0,0.24267205468098293,5.0
13,retail_13,0,0.1859871698728329,9.0
13,retail_14,0,0.2838579864795256,7.0
13,retail_15,0,0.18500506474637698,5.0
13,retail_16,0,0.18387725743416702,7.0
13,retail_17,0,0.1912431386304399,9.0
13,retail_18,0,0.25732164928976553,9.0
13,retail_19,0,0.19480324229146329,6.0
13,retail_20,0,0.15355907313515554,4.0
13,retail_21,0,0.2776344651386501,6.0
13,retail_22,0,0.1534924462425914,11.0
13,retail_23,0,0.2228549477513991,13.0
13,retail_24,0,0.16463353339594144,7.0
13,retail_25,0,0.3201763608993349,10.0
13,retail_26,0,0.18326643754971886,8.0
13,retail_27,0,0.2975319257429892,7.0
13,retail_28,0,0.2607808927584912,13.0
13,retail_29,0,0.2512673387654981,6.0
13,retail_30,0,0.26325661960973895,11.0
13,retail_31,0,0.21182396727246888,7.0
13,retail_32,0,0.18524951460914083,11.0
13,retail_33,0,0.26309898916824154,8.0
13,retail_34,0,0.18904218186609445,9.0
13,retail_35,0,0.2749864323297043,8.0
13,retail_36,0,0.2559194006261736,6.0
13,retail_37,0,0.31580370933224217,9.0
13,retail_38,0,0.24647144602121684,11.0
13,retail_39,0,0.25699986632922445,8.0
13,retail_40,0,0.26739737798445246,9.0
13,retail_41,0,0.19695635588882698,4.0
13,retail_42,0,0.2872699643976556,7.0
13,retail_43,0,0.16431133869439124,7.0
13,retail_44,0,0.3301519458877945,6.0
13,retail_45,0,0.2682792911063149,8.0
13,retail_46,0,0.21206155368223767,4.0
13,retail_47,0,0.13861676670188097,6.0
13,retail_48,0,0.16500865455683222,8.0
13,retail_49,0,0.18926127067344906,9.0
13,institutional_0,0,0.22968554862742613,310.0
13,institutional_1,0,0.2036054145956499,382.0
13,institutional_2,0,0.3096744693894421,459.0
13,institutional_3,0,0.2687933956130296,246.0
13,institutional_4,0,0.29270124160183475,317.0
14,retail_0,0,0.22522270908240766,5.0
14,retail_1,0,0.2744982672512923,5.0
14,retail_2,0,0.25351476870405043,3.0
14,retail_3,0,0.2136389720989641,8.0
14,retail_4,0,0.3260984502283275,10.0
14,retail_5,0,0.24486531192466882,9.0
14,retail_6,0,0.2584653786536332,5.0
14,retail_7,0,0.2262162501750508,8.0
14,retail_8,0,0.3015423277070244,6.0
14,retail_9,0,0.2159617817937156,9.0
14,retail_10,0,0.2405665711353338,5.0
14,retail_11,0,0.2322833657113691,8.0
14,retail_12,0,0.21925743352203875,4.0
14,retail_13,0,0.26573138020524184,12.0
14,retail_14,0,0.25609605082167486,5.0
14,retail_15,0,0.26127691790660645,6.0
14,retail_16,0,0.23797133160430456,8.0
14,retail_17,0,0.23718481061784852,9.0
14,retail_18,0,0.2831004075905906,8.0
14,retail_19,0,0.16319218081151834,4.0
14,retail_20,0,0.1878216472426308,4.0
14,retail_21,0,0.3005533515247835,5.0
14,retail_22,0,0.15116607209621297,9.0
14,retail_23,0,0.24006798108179592,11.0
14,retail_24,0,0.2460064369184061,10.0
14,retail_25,0,0.3050392950880934,7.0
14,retail_26,0,0.18536701098110278,7.0
14,retail_27,0,0.27897405598088404,5.0
14,retail_28,0,0.28329835167097883,12.0
14,retail_29,0,0.2276459119431225,5.0
14,retail_30,0,0.23634476675718918,8.0
14,retail_31,0,0.25726600492970125,7.0
14,retail_32,0,0.2218060673129948,12.0
14,retail_33,0,0.2913256145882619,7.0
14,retail_34,0,0.15816716392585528,6.0
14,retail_35,0,0.2459742073615287,6.0
14,retail_36,0,0.23282974340561102,4.0
14,retail_37,0,0.30110804140979985,7.0
14,retail_38,0,0.2678308185928521,10.0
14,retail_39,0,0.23698461176566496,6.0
14,retail_40,0,0.2404760634635964,7.0
14,retail_41,0,0.15728199405525528,3.0
14,retail_42,0,0.259112933546245,5.0
14,retail_43,0,0.2404120340350584,9.0
14,retail_44,0,0.32339113305368783,5.0
14,retail_45,0,0.30772017795424234,8.0
14,retail_46,0,0.22049391132469748,4.0
14,retail_47,0,0.2127804136409229,8.0
14,retail_48,0,0.19809121893661238,8.0
14,retail_49,0,0.1953172493187492,8.0
14,institutional_0,0,0.22859422769865168,251.0
14,institutional_1,0,0.20180005499123865,317.0
14,institutional_2,0,0.3058307552433327,340.0
14,institutional_3,0,0.26767837387960763,182.0
14,institutional_4,0,0.289960750383065,236.0
15,retail_0,0,0.2443902882043347,5.0
15,retail_1,0,0.24546967108443676,4.0
15,retail_2,0,0.2349153501903687,3.0
15,retail_3,0,0.19174133286846246,7.0
15,retail_4,0,0.3050612320445882,7.0
15,retail_5,0,0.22442978799290514,7.0
15,retail_6,0,0.27309658689420974,5.0
15,retail_7,0,0.20268123356583725,6.0
15,retail_8,0,0.28459145693433546,5.0
15,retail_9,0,0.19085172839977416,7.0
15,retail_10,0,0.21068923155687153,4.0
15,retail_11,0,0.26246957427829065,9.0
15,retail_12,0,0.19197013987125727,3.0
15,retail_13,0,0.3047125441627701,11.0
15,retail_14,0,0.22671989871686182,4.0
15,retail_15,0,0.30067220718768123,6.0
15,retail_16,0,0.26067818936414083,7.0
15,retail_17,0,0.2519188103470038,9.0
15,retail_18,0,0.25971214629944944,6.0
15,retail_19,0,0.1327002475974412,3.0
15,retail_20,0,0.19694174470099696,4.0
15,retail_21,0,0.27257349494078054,4.0
15,retail_22,0,0.13513364556684174,7.0
15,retail_23,0,0.20834813111912953,8.0
15,retail_24,0,0.2847667082857815,10.0
15,retail_25,0,0.2813293963986374,5.0
15,retail_26,0,0.15471970336478513,5.0
15,retail_27,0,0.25419804702934534,4.0
15,retail_28,0,0.2561485181085216,9.0
15,retail_29,0,0.19967626718363918,4.0
15,retail_30,0,0.20630874220601286,6.0
15,retail_31,0,0.27126136480857754,6.0
15,retail_32,0,0.22968127191635918,11.0
15,retail_33,0,0.2679536540461431,5.0
15,retail_34,0,0.1275493532185591,5.0
15,retail_35,0,0.21281731830606482,4.0
15,retail_36,0,0.20560320529585174,3.0
15,retail_37,0,0.27927894995109376,5.0
15,retail_38,0,0.24435504548489187,8.0
15,retail_39,0,0.21261927417752563,5.0
15,retail_40,0,0.21154222961716496,5.0
15,retail_41,0,0.11947941251587346,2.0
15,retail_42,0,0.22810433084864148,4.0
15,retail_43,0,0.2763715219395275,9.0
15,retail_44,0,0.305079855336859,4.0
15,retail_45,0,0.28822465308053574,6.0
15,retail_46,0,0.18813017066389764,3.0
15,retail_47,0,0.24652617813143513,8.0
15,retail_48,0,0.2075358646498628,8.0
15,retail_49,0,0.15929507449936103,6.0
15,institutional_0,0,0.19418702334988747,181.0
15,institutional_1,0,0.1730752999308071,236.0
15,institutional_2,0,0.26119845601562997,227.0
15,institutional_3,0,0.22720180067156764,119.0
15,institutional_4,0,0.24712314066265872,157.0
16,retail_0,0,0.21335009452938844,4.0
16,retail_1,0,0.21397299637504974,3.0
16,retail_2,0,0.23120045124400326,2.0
16,retail_3,0,0.19137610687832757,6.0
16,retail_4,0,0.2999199429751909,6.0
16,retail_5,0,0.1995634602519801,6.0
16,retail_6,0,0.2448917760185454,4.0
16,retail_7,0,0.1764739327950186,4.0
16,retail_8,0,0.26147952233966937,3.0
16,retail_9,0,0.16497281463842267,6.0
16,retail_10,0,0.17851885692613795,3.0
16,retail_11,0,0.23683005049856723,7.0
16,retail_12,0,0.1894577791615663,2.0
16,retail_13,0,0.2836785874689864,9.0
16,retail_14,0,0.22828756831221508,3.0
16,retail_15,0,0.2840227539312438,4.0
16,retail_16,0,0.23727864239930826,6.0
16,retail_17,0,0.22346172098532469,7.0
16,retail_18,0,0.23224228264011548,5.0
16,retail_19,0,0.13438468160082123,3.0
16,retail_20,0,0.17068385096389593,3.0
16,retail_21,0,0.2413479129820733,3.0
16,retail_22,0,0.09242491570422923,5.0
16,retail_23,0,0.1751625472471793,6.0
16,retail_24,0,0.26694872845529893,8.0
16,retail_25,0,0.279960188557208,4.0
16,retail_26,0,0.12554707402662577,4.0
16,retail_27,0,0.25498557517362624,4.0
16,retail_28,0,0.22560403386350414,7.0
16,retail_29,0,0.2009541952524176,4.0
16,retail_30,0,0.20599369956971003,5.0
16,retail_31,0,0.2433692589963208,5.0
16,retail_32,0,0.19881087967910754,8.0
16,retail_33,0,0.24048729130897584,4.0
16,retail_34,0,0.13053680486655544,4.0
16,retail_35,0,0.21201137353273702,4.0
16,retail_36,0,0.2065954985805213,3.0
16,retail_37,0,0.2755778312137387,5.0
16,retail_38,0,0.2170472153291026,6.0
16,retail_39,0,0.2133047999236486,4.0
16,retail_40,0,0.21349592614092602,5.0
16,retail_41,0,0.1218886907736582,2.0
16,retail_42,0,0.22817798046915,4.0
16,retail_43,0,0.25675504660592297,7.0
16,retail_44,0,0.30094179626681017,3.0
16,retail_45,0,0.26152419963225315,5.0
16,retail_46,0,0.15462438060014272,2.0
16,retail_47,0,0.2259081870844856,6.0
16,retail_48,0,0.17779301720450325,6.0
16,retail_49,0,0.12470282690994831,4.0
16,institutional_2,0,0.15817784938349164,113.0
16,institutional_3,0,0.13196729165596663,56.0
16,institutional_4,0,0.14703099763776786,77.0
17,retail_0,0,0.18117878420385156,3.0
17,retail_1,0,0.21174482762323615,3.0
17,retail_2,0,0.19993898720588799,2.0
17,retail_3,0,0.16312145918829113,5.0
17,retail_4,0,0.25873790637652344,4.0
17,retail_5,0,0.19942972305402393,5.0
17,retail_6,0,0.2139655043395884,3.0
17,retail_7,0,0.17367874482022969,4.0
17,retail_8,0,0.2594535155788559,3.0
17,retail_9,0,0.1676125490917812,6.0
17,retail_10,0,0.17998578653307767,3.0
17,retail_11,0,0.20676709977187543,5.0
17,retail_12,0,0.16435462045534244,2.0
17,retail_13,0,0.2568579056326666,7.0
17,retail_14,0,0.19227442804991024,2.0
17,retail_15,0,0.2614375981831466,3.0
17,retail_16,0,0.21075453870871516,5.0
17,retail_17,0,0.19292263767042633,5.0
17,retail_18,0,0.2299138128274312,4.0
17,retail_19,0,0.1143855255141408,2.0
17,retail_20,0,0.14361373285232343,3.0
17,retail_21,0,0.23948385891430948,2.0
17,retail_22,0,0.05587240304433585,3.0
17,retail_23,0,0.1773530157238225,6.0
17,retail_24,0,0.24209074450269308,6.0
17,retail_25,0,0.23757757303689797,3.0
17,retail_26,0,0.12813574337254152,3.0
17,retail_27,0,0.2144787407390008,2.0
17,retail_28,0,0.2236952475102957,6.0
17,retail_29,0,0.16910114180633445,3.0
17,retail_30,0,0.17580075678150137,4.0
17,retail_31,0,0.21288380697971496,3.0
17,retail_32,0,0.16705207102746944,6.0
17,retail_33,0,0.239218181865002,3.0
17,retail_34,0,0.10936158114810776,3.0
17,retail_35,0,0.18213318472312984,3.0
17,retail_36,0,0.17418119313865932,2.0
17,retail_37,0,0.23698987734059784,4.0
17,retail_38,0,0.21367773181264865,6.0
17,retail_39,0,0.1801800705170825,3.0
17,retail_40,0,0.17965723942645895,4.0
17,retail_41,0,0.10387434080894668,1.0
17,retail_42,0,0.19432166519961774,3.0
17,retail_43,0,0.2311907703718784,5.0
17,retail_44,0,0.25803113876201755,2.0
17,retail_45,0,0.2579546312205584,4.0
17,retail_46,0,0.15397012964993284,2.0
17,retail_47,0,0.1997512291995669,5.0
17,retail_48,0,0.14861148193349707,5.0
17,retail_49,0,0.12995426446132566,4.0
18,retail_0,0,0.18487610940639188,3.0
18,retail_1,0,0.1835784806892174,2.0
18,retail_2,0,0.13251155549061763,1.0
18,retail_3,0,0.09939498304507632,3.0
18,retail_4,0,0.16859851517821048,2.0
18,retail_5,0,0.16974612260206273,4.0
18,retail_6,0,0.21010016773685236,3.0
18,retail_7,0,0.1513930751625968,3.0
18,retail_8,0,0.22166005128612679,2.0
18,retail_9,0,0.1404241403362812,4.0
18,retail_10,0,0.15217407620863094,2.0
18,retail_11,0,0.2074321285941826,5.0
18,retail_12,0,0.103081037138809,1.0
18,retail_13,0,0.2565749398158197,6.0
18,retail_14,0,0.11513791425029271,1.0
18,retail_15,0,0.2602577712855105,3.0
18,retail_16,0,0.20994135778593861,4.0
18,retail_17,0,0.19144689530066342,5.0
18,retail_18,0,0.19792157331203342,3.0
18,retail_19,0,0.06498296673699752,1.0
18,retail_20,0,0.14376903949265132,2.0
18,retail_21,0,0.20596609790984594,2.0
18,retail_22,0,0.06344683626990116,3.0
18,retail_23,0,0.14913235397578878,4.0
18,retail_24,0,0.23934208564399856,6.0
18,retail_25,0,0.14278210240940303,1.0
18,retail_26,0,0.10762794688036469,3.0
18,retail_27,0,0.12467935557458949,1.0
18,retail_28,0,0.1923432470795876,5.0
18,retail_29,0,0.09285578261976843,1.0
18,retail_30,0,0.10482984566413397,2.0
18,retail_31,0,0.2090010240993568,3.0
